contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C24303	0	1.13636	0.757576	0	0.752525
RH|P|C24304	2.02134	2.93814	2.67521	1.88573	1.65275
RH|P|C24305	0.706344	2.09485	3.40892	5.49215	4.40861
RH|P|C24306	6.68687	6.99615	7.54978	5.65031	5.08369
RH|P|C24307	2.62664	1.73308	2.12817	10.6512	6.80265
RH|P|C24308	3.9332	4.86717	3.5409	3.53781	3.54526
RH|P|C24309	2.7824	1.97329	4.61806	6.72159	5.57704
RH|P|C24310	0.626977	0.458339	0.57794	0.836678	2.22432
RH|P|C24311	0.436434	0.883128	1.18335	0.763691	1.04956
RH|P|C24312	2.15691	1.50788	3.48298	3.30775	4.7588
RH|P|C24313	1.20455	5.76246	3.08244	1.99469	2.33079
RH|P|C24314	3.75739	2.93311	5.39442	3.0649	7.77948
RH|P|C24315	0.914101	5.10313	3.88916	6.21934	4.71549
RH|P|C24316	0.436469	0.29098	0.218235	1.01843	1.01843
RH|P|C24317	1.30102	0.946435	3.70946	2.00451	1.49364
RH|P|C24318	0	1.86486	0	0	2.2973
RH|P|C24319	1.80271	1.11747	3.1988	5.6762	4.66416
RH|P|C24320	2.05953	1.77837	15.6615	8.21747	5.41711
RH|P|C24321	1.83929	2.0744	0.892857	2.52579	3.41964
RH|P|C24322	0.195652	1.0913	1.03913	1.23565	0.687826
RH|P|C24323	0.711479	0.8696	2.54141	1.82678	2.31271
RH|P|C24324	4.53169	2.31291	8.13348	4.54795	4.37259
RH|P|C24325	7.31634	5.84432	5.9888	4.29718	7.8691
RH|P|C24326	4.13981	8.12367	5.86764	3.9974	3.63327
RH|P|C24327	4.39512	2.58659	2.6709	0.889792	0.760792
RH|P|C24328	0.645587	1.17959	1.31394	1.71817	2.02938
RH|P|C24329	1.10803	1.58818	1.58079	1.71653	1.10434
RH|P|C24330	9.61406	7.59003	3.79561	11.2296	7.10323
RH|P|C24331	3.81928	3.62796	1.95761	9.49442	9.72507
RH|P|C24332	1.07482	1.50576	2.00089	1.76562	1.51571
RH|P|C24333	0.771596	1.53945	2.43552	2.56521	2.50907
RH|P|C24334	3.6152	4.09676	4.726	3.65712	2.97305
RH|P|C24335	2.7063	2.04962	1.48082	1.70131	2.78186
RH|P|C24336	1.63673	2.58417	1.68286	1.39687	1.11248
RH|P|C24337	5.46957	3.49878	2.89276	2.1014	2.14885
RH|P|C24338	1.7822	2.30187	1.56546	1.03618	1.42034
RH|P|C24339	6.8	5.18435	9.29541	7.09575	5.64813
RH|P|C24340	5.59275	5.54382	3.5385	11.1106	6.75234
RH|P|C24341	0	1.42414	3.48966	3.07586	3.30345
RH|P|C24342	7.10217	4.2201	3.09871	5.15911	3.07708
RH|P|C24343	4.21092	7.48371	5.33583	3.76916	3.03439
RH|P|C24344	1.73728	5.7669	5.65744	3.87572	1.95943
RH|P|C24345	1.1402	0.126689	0.380068	0.380068	1.32855
RH|P|C24346	2.95251	4.12677	4.56236	3.36333	3.08783
RH|P|C24347	0.851799	0.753957	3.86691	2.15612	1.28777
RH|P|C24348	20.1258	12.3952	7.1366	5.09353	6.44205
RH|P|C24349	1.54506	3.34635	3.76985	2.06659	1.5784
RH|P|C24350	2.53678	2.19924	1.42067	1.54977	2.50286
RH|P|C24351	0.673644	1.81297	2.01018	2.20385	3.09346
RH|P|C24352	0.835691	2.20957	2.17073	1.25306	5.04898
RH|P|C24353	6.1253	4.86471	7.04158	7.31452	5.70669
RH|P|C24354	10.1705	6.58671	5.13261	4.95788	3.14413
RH|P|C24355	0.299601	1.19441	0.828229	0.199734	1.11585
RH|P|C24356	2.09779	0.401875	1.7073	2.10583	10.7468
RH|P|C24357	4.48805	6.09917	4.64554	2.9862	4.14124
RH|P|C24358	5.93376	4.09286	3.00765	9.63117	5.37829
RH|P|C24359	1.32428	2.38118	2.30764	1.50893	3.48393
RH|P|C24361	0.689475	0.782449	1.69991	1.93065	1.64376
RH|P|C24362	1.6427	5.43035	5.1007	3.3273	1.87406
RH|P|C24363	0.422734	1.11856	1.38918	0.927697	1.01058
RH|P|C24364	1.91576	3.12773	2.20538	1.50744	3.27557
RH|P|C24365	3.48551	2.69082	4.49517	2.12077	1.94444
RH|P|C24366	1.43784	1.84595	1.93784	3.63784	4.25135
RH|P|C24367	1.45846	5.62818	4.69955	3.63719	3.44234
RH|P|C24368	0.767802	1.96904	0.464396	0.891641	5.26006
RH|P|C24369	0	0	0	1.08523	1.0625
RH|P|C24370	10.8493	6.54107	3.54007	2.96704	6.65467
RH|P|C24371	0.849206	0	1.81293	1.77098	1.27438
RH|P|C24372	1.41235	1.78481	3.20211	13.0921	9.11088
RH|P|C24373	1.33557	1.01434	5.58331	3.3775	2.59359
RH|P|C24374	1.41042	1.16199	6.85166	5.07797	5.39391
RH|P|C24375	3.20105	2.84214	5.94414	4.13404	6.64878
RH|P|C24376	2.15129	3.77473	4.53699	3.21779	6.82211
RH|P|C24377	5.46322	3.83587	5.19615	4.09957	4.18715
RH|P|C24378	1.94144	0.337838	0	0.626126	1.95045
RH|P|C24379	1.22297	0.575303	0.695941	1.54837	1.21775
RH|P|C24380	2.76046	2.70951	2.18023	1.48213	2.90266
RH|P|C24381	1.85029	1.25073	0.979779	1.34284	1.05502
RH|P|C24382	2.86475	8.73998	5.11202	2.68625	3.37978
RH|P|C24383	0.705938	1.06032	1.66258	2.53911	2.79972
RH|P|C24384	2.04673	1.63577	1.72584	1.52836	1.64093
RH|P|C24385	0.827808	0.510497	0.408103	0.482873	1.15193
RH|P|C24386	6.27404	5.00192	3.14729	1.8185	4.27283
RH|P|C24387	4.82973	6.70486	4.11552	2.23691	6.65394
RH|P|C24388	1.31292	1.74659	1.35187	1.35945	1.89742
RH|P|C24389	0.928443	2.0735	1.32118	0.694054	0.470421
RH|P|C24390	0.12157	2.04759	4.0323	3.02524	4.47354
RH|P|C24391	2.7641	2.04103	0	0.497436	2.71795
RH|P|C24392	0.323547	0.866333	1.04162	0.863829	1.01451
RH|P|C24393	2.94631	0	0	1.34899	0
RH|P|C24394	2.87492	1.69364	3.88996	2.77275	1.97747
RH|P|C24395	1.77618	2.04433	2.82618	3.50698	3.41465
RH|P|C24396	1.02594	5.09159	3.39235	3.35355	2.92053
RH|P|C24397	1.15492	1.06715	5.53179	2.9021	2.81562
RH|P|C24398	7.59773	6.6831	5.80076	3.58074	2.75694
RH|P|C24399	0.64194	1.2834	3.57727	3.5126	2.01189
RH|P|C24400	0.896468	3.11328	2.162	2.28015	1.6419
RH|P|C24401	1.56828	1.43152	2.28904	4.6895	8.1381
RH|P|C24402	3.98225	3.3054	3.95172	2.87291	2.04862
RH|P|C24403	5.03014	3.84025	2.44592	4.67819	3.28387
RH|P|C24404	0.440529	1.29075	0.660793	0.549192	1.79442
RH|P|C24405	2.94064	1.60375	4.03518	2.64417	1.96804
RH|P|C24406	0.767731	2.58768	2.06969	3.04924	2.24989
RH|P|C24407	2.70026	1.92294	1.16469	1.36655	2.76818
RH|P|C24408	5.16087	3.18889	9.25863	6.49888	5.55224
RH|P|C24409	0.734095	0.429038	0.244698	0	0.212072
RH|P|C24410	3.57865	2.63047	3.22219	2.59436	2.4276
RH|P|C24411	1.82238	5.51496	3.76665	2.86013	2.92832
RH|P|C24412	0.830651	1.91374	2.06475	2.38155	2.24214
RH|P|C24413	2.7324	1.7027	7.8341	4.31496	2.49219
RH|P|C24414	1.62107	5.72108	4.94371	3.28728	1.91337
RH|P|C24415	0.56787	1.66004	0.768419	2.20766	1.52873
RH|P|C24417	0.86483	0.86483	1.15311	2.19667	2.86996
RH|P|C24419	0.775828	0.291098	0.341131	0.48473	2.33853
RH|P|C24420	1.74085	0.228659	0.451219	0.310976	0
RH|P|C24421	1.01351	0	0	0	2.08108
RH|P|C24422	0.778203	3.59121	2.29849	1.8424	1.43526
RH|P|C24423	0.208817	1.10441	2.43387	12.4413	8.8413
RH|P|C24424	0.788227	15.5703	9.08115	6.80948	3.84676
RH|P|C24425	0.429799	0	0.318052	0	1.69628
RH|P|C24426	1.88889	2.27137	1.12179	0.801282	1.75534
RH|P|C24427	4.37317	3.87195	2.96135	6.0729	4.56694
RH|P|C24428	0.166113	0.663898	2.03433	0.815061	2.43688
RH|P|C24429	0.46012	0.665243	1.03057	0.929462	1.17831
RH|P|C24430	2.42541	1.91915	7.14437	3.42252	2.5409
RH|P|C24431	1.09888	2.78074	1.88048	2.83921	1.39295
RH|P|C24432	0	0.392453	1.0566	5.22642	3.03774
RH|P|C24433	6.40727	3.53777	3.65688	2.07124	1.49737
RH|P|C24434	0	0	0	0	0
RH|P|C24435	10.228	6.67532	4.69308	4.6577	3.21815
RH|P|C24436	11.9072	7.10683	16.9576	11.554	8.03043
RH|P|C24437	5.55564	3.19877	2.71604	8.18112	6.6416
RH|P|C24438	2.14083	1.54654	2.35714	18.1281	12.4201
RH|P|C24439	0.863474	1.13391	2.15534	4.37787	8.36027
RH|P|C24440	4.97549	3.32444	2.26316	1.62509	4.80101
RH|P|C24441	1.91272	1.77273	2.67164	3.07513	3.31604
RH|P|C24442	1.52434	1.5427	2.45977	1.90223	3.06478
RH|P|C24443	4.05397	5.58645	3.88079	3.84327	3.28926
RH|P|C24444	2.69298	1.72707	2.19903	9.40108	6.30047
RH|P|C24445	2.52018	3.30593	2.78719	1.6496	1.11235
RH|P|C24446	1.01518	5.15656	3.30192	3.36725	2.89301
RH|P|C24447	0.737009	3.54101	5.64429	3.80081	4.2748
RH|P|C24448	0.757764	0.213665	0.186335	0.628571	1.30311
RH|P|C24449	1.97696	1.90529	1.407	4.16382	14.7688
RH|P|C24450	2.66164	4.06657	3.01488	1.88813	2.69558
RH|P|C24451	1.70216	1.48669	3.79357	5.16424	4.78654
RH|P|C24452	0.685	1.07334	0.846778	1.24595	0.99479
RH|P|C24453	1.12523	1.02049	1.67679	2.71137	2.94395
RH|P|C24454	1.01726	2.29079	4.69162	4.65647	3.1652
RH|P|C24455	2.81681	1.999	4.73446	6.7977	5.66588
RH|P|C24456	2.62284	2.15892	1.7311	1.41396	1.60119
RH|P|C24457	3.43852	2.89152	2.56307	3.55432	7.42071
RH|P|C24458	1.04767	1.0074	5.955	3.2642	2.78298
RH|P|C24459	5.40548	3.86601	5.13435	4.03814	4.23052
RH|P|C24460	0.706537	0.789695	4.06293	2.45795	1.94596
RH|P|C24461	1.44109	1.09586	1.76548	4.22982	3.32776
RH|P|C24462	0.644585	2.17166	3.07719	5.45392	4.53744
RH|P|C24463	2.54315	2.06859	1.90209	2.17639	1.98269
RH|P|C24464	2.991	2.57757	2.48675	2.32741	5.5636
RH|P|C24465	1.0328	1.81452	2.73871	2.43333	3.70054
RH|P|C24466	0.165307	1.00727	0.846595	1.2894	2.61296
RH|P|C24467	1.62806	1.46194	2.30524	2.74941	2.23409
RH|P|C24468	0.323445	3.87627	2.6054	1.78182	1.0864
RH|P|C24469	1.04769	2.15208	2.12597	2.43817	2.45826
RH|P|C24470	17.3298	11.2967	6.75473	11.3814	6.65937
RH|P|C24471	3.0434	2.50154	3.03234	1.99149	1.15158
RH|P|C24472	1.01987	0.654726	1.12793	0.310957	0.428958
RH|P|C24473	5.19277	2.81939	3.92774	5.24983	5.58222
RH|P|C24474	0.676804	1.61007	3.0059	3.71666	2.49409
RH|P|C24475	2.70936	2.21819	1.66944	1.68337	2.70686
RH|P|C24476	0.732303	2.37165	1.64498	3.22179	2.0377
RH|P|C24477	1.68101	13.8032	7.61846	5.47155	3.33045
RH|P|C24478	1.05585	5.34418	3.5204	3.47811	3.14233
RH|P|C24479	2.24486	4.56758	3.62977	10.5264	8.28795
RH|P|C24480	2.52811	1.87214	1.59011	2.09723	1.58577
RH|P|C24481	2.28705	1.54223	1.03797	1.12535	1.19863
RH|P|C24482	3.85509	3.68194	1.97447	9.35044	9.81446
RH|P|C24483	2.37151	2.40466	1.25397	1.0219	2.30661
RH|P|C24484	3.19855	2.60885	1.70456	2.72133	7.23564
RH|P|C24485	3.63936	3.35672	3.21861	3.47269	2.96202
RH|P|C24486	4.25774	5.54842	3.71221	2.21013	2.54373
RH|P|C24487	3.60783	4.22594	3.82572	3.04114	3.24885
RH|P|C24488	0.950508	0.633249	1.12437	4.8401	12.0838
RH|P|C24489	6.85761	8.13933	6.47768	4.3071	2.44666
RH|P|C24490	11.6539	3.27916	3.91205	3.0478	0.571702
RH|P|C24491	4.38053	4.17655	3.83636	2.39937	2.16257
RH|P|C24492	1.59476	1.46292	1.84743	1.34257	5.66192
RH|P|C24493	0	0	1.47204	1.1745	1.51007
RH|P|C24494	1.25635	2.54442	1.48192	1.14118	8.61707
RH|P|C24495	1.44685	5.53534	2.57041	2.07315	4.27068
RH|P|C24496	2.88775	1.78847	7.5659	4.23048	2.39527
RH|P|C24497	6.1731	4.71187	3.26926	7.61132	4.57851
RH|P|C24498	2.23482	1.43915	2.93836	2.55826	2.17075
RH|P|C24499	1.39723	1.20435	1.83109	0.961818	13.9991
RH|P|C24500	7.16628	4.07039	3.11592	5.16177	3.1046
RH|P|C24501	0.622814	1.94421	1.05787	0.905912	0.811823
RH|P|C24502	1.55207	3.38208	3.77754	2.09697	1.57524
RH|P|C24503	2.72546	1.83896	2.08129	1.83896	1.26074
RH|P|C24504	1.14681	1.4921	0.961814	1.22981	0.918351
RH|P|C24505	2.27393	1.68814	2.30609	4.80145	7.70714
RH|P|C24506	2.82824	1.99838	2.27814	2.13549	5.06474
RH|P|C24507	3.7093	2.03721	1.95581	3.61163	1.87442
RH|P|C24508	0.382653	0.380952	0.765306	0	1.81803
RH|P|C24509	2.57025	2.6687	3.92232	3.23841	3.84178
RH|P|C24510	0.386498	0.461994	0.424118	0.676114	1.1783
RH|P|C24511	0.0983763	0.143266	0.285578	0.143266	1.36008
RH|P|C24512	3.08882	5.16728	3.40854	1.91437	3.15339
RH|P|C24513	0.939518	1.38864	1.2024	1.58348	0.946257
RH|P|C24514	3.04494	1.68425	1.5965	2.09106	1.34721
RH|P|C24515	0.774292	0.357498	0.386955	0.716526	1.58091
RH|P|C24516	1.39222	2.14128	1.87435	2.19939	3.86027
RH|P|C24517	3.46125	4.40028	4.26082	4.32645	3.99685
RH|P|C24518	1.76794	1.71878	2.61146	3.58264	2.62022
RH|P|C24519	0.914212	5.05831	3.79263	5.94629	4.44609
RH|P|C24520	1.4536	3.02545	1.70147	1.37416	9.12438
RH|P|C24521	1.6113	1.87581	1.87203	3.3329	4.99027
RH|P|C24522	1.17859	1.1918	1.2819	1.66141	1.41123
RH|P|C24523	10.0301	6.3964	4.93968	2.9607	3.96171
RH|P|C24525	2.58964	1.84387	6.25892	3.31574	4.53987
RH|P|C24526	1.29895	2.83244	3.3272	2.79152	1.96713
RH|P|C24527	1.53295	1.19091	4.97955	2.04432	1.7
RH|P|C24528	1.10654	1.03419	1.68764	2.70508	2.95523
RH|P|C24529	1.10581	2.14065	1.95229	2.42109	2.63214
RH|P|C24530	0.644039	0.437629	0.904204	0.864576	0.890076
RH|P|C24532	0.748446	1.89104	1.53433	0.909839	2.89414
RH|P|C24533	3.98037	2.31082	2.22652	3.16941	6.85412
RH|P|C24534	0.995304	2.28588	1.36131	0.919577	0.813326
RH|P|C24535	0.807427	0.838607	1.57333	7.66954	14.2449
RH|P|C24536	0.40288	1.23017	0.915662	1.60759	1.84185
RH|P|C24537	1.81375	2.72949	2.77162	2.23503	2.49113
RH|P|C24538	0.682335	0.113723	0.226687	0.398029	0.704321
RH|P|C24539	1	0	0	0	0
RH|P|C24540	3.84602	3.90885	2.47522	7.58673	6.11593
RH|P|C24541	4.37537	2.39408	2.65246	9.53421	7.50905
RH|P|C24542	0.70535	1.98108	1.41988	0.905239	2.74365
RH|P|C24543	0	0.264865	0.254054	2.22432	0.972973
RH|P|C24544	2.04535	1.70968	2.53021	2.96838	3.52644
RH|P|C24545	39.9131	22.7156	19.3485	13.7754	7.6529
RH|P|C24546	1.79126	1.09223	2.85922	0.701456	0.364078
RH|P|C24547	2.0482	2.93264	2.73569	1.87449	1.59021
RH|P|C24548	0.800758	1.41572	2.22682	1.42072	2.47415
RH|P|C24549	4.55534	2.84761	3.27934	1.80164	3.72156
RH|P|C24550	2.05778	1.56351	1.77578	1.38688	1.4286
RH|P|C24551	0	0	0	0	0
RH|P|C24552	2.43738	1.65667	2.36164	19.0377	10.7673
RH|P|C24553	6.2352	3.47784	2.89413	1.78129	4.12559
RH|P|C24554	1.24444	0	0.555556	0	0
RH|P|C24555	1.97923	1.6991	1.03726	1.09568	1.94686
RH|P|C24556	3.46509	2.42272	8.39645	5.43609	3.39997
RH|P|C24557	1.75481	2.0706	4.56354	3.58922	4.34917
RH|P|C24558	7.69267	5.25295	3.14362	8.98404	6.52778
RH|P|C24559	2.70721	2.72445	3.13233	4.25634	4.76823
RH|P|C24560	1.33708	2.63742	3.76832	2.05872	1.36649
RH|P|C24561	0.144627	0.384578	3.49539	2.27277	2.02911
RH|P|C24562	2.02016	2.13472	1.3191	0.960124	1.37773
RH|P|C24563	1.21659	0.606645	0.380421	0.683236	1.3685
RH|P|C24564	1.70227	1.61869	3.69357	2.31369	1.68266
RH|P|C24565	1.21516	8.9187	5.52671	5.79181	4.36469
RH|P|C24566	5.40282	3.20571	2.42665	1.71906	3.88186
RH|P|C24567	0	0	0	0.945378	0
RH|P|C24568	3.72073	3.13888	8.00094	4.94587	3.47773
RH|P|C24569	1.95206	1.13791	1.09268	1.42893	1.02115
RH|P|C24570	5.91078	3.58545	5.355	3.25846	3.57717
RH|P|C24571	1.04353	5.26992	3.45364	3.47148	2.93296
RH|P|C24572	3.13208	2.00629	0	1.2327	0
RH|P|C24573	0	0	0	1.35135	0
RH|P|C24574	1.63505	1.60599	2.86028	3.92114	3.72857
RH|P|C24575	1.05634	0.330106	0.522007	0.367077	1.95335
RH|P|C24576	5.68754	3.54093	2.33167	0.688968	2.13167
RH|P|C24577	5.28271	2.85303	2.29725	1.6637	3.83711
RH|P|C24578	1.05337	1.20042	2.47737	2.93851	2.82028
RH|P|C24579	0	1.37255	0.919118	0.561275	0
RH|P|C24580	1.6746	2.02283	2.10928	4.95338	3.6916
RH|P|C24581	0.855482	0.871008	1.58744	7.63209	14.2341
RH|P|C24582	0.235356	0.392259	0.97228	1.13651	0.783996
RH|P|C24583	1.20575	0.517241	0.86092	0.689655	0.688506
RH|P|C24584	3.13651	4.82693	9.24939	6.7689	3.8127
RH|P|C24585	10.1915	8.41755	5.62193	3.97052	3.75472
RH|P|C24586	10.2838	6.17202	3.53007	6.1204	4.65203
RH|P|C24587	2.60217	3.50986	2.16311	1.70955	2.30521
RH|P|C24588	0.409425	0.49546	1.07119	0.928232	1.44416
RH|P|C24589	5.3203	3.84628	2.64199	4.77458	3.37363
RH|P|C24590	1.09371	0.962201	2.28665	2.20563	1.22376
RH|P|C24591	4.17008	3.89502	2.516	5.42475	4.34147
RH|P|C24592	1.41512	2.27659	1.5322	1.15476	2.35221
RH|P|C24593	2.48218	2.3089	1.83547	2.00594	2.18479
RH|P|C24594	6.12973	4.65156	6.46044	7.09808	5.52657
RH|P|C24595	3.89601	3.627	2.02351	9.69847	10.0452
RH|P|C24596	0.696169	0.609112	1.48027	2.02089	0.853743
RH|P|C24597	1.02001	2.266	4.71693	4.46007	3.18767
RH|P|C24598	1.8974	1.28024	0.876821	1.58866	0.733376
RH|P|C24599	3.37309	2.597	9.17025	5.43408	3.38607
RH|P|C24600	2.49099	2.07965	1.52372	1.45091	2.74727
RH|P|C24601	3.20626	5.13025	3.20142	5.29475	3.43219
RH|P|C24602	1.601	0.947783	1.40888	3.61492	3.77458
RH|P|C24603	1.68591	1.68666	3.69453	4.01274	2.40292
RH|P|C24604	0	0	0	0.923077	0.813187
RH|P|C24605	3.82051	0	1.61538	0.569231	1.22051
RH|P|C24606	0.513753	1.19747	1.72762	2.30777	1.24626
RH|P|C24607	3.44767	2.5218	1.19186	6.64535	2.32849
RH|P|C24608	1.39635	0.871375	7.08429	4.79284	4.9979
RH|P|C24609	0.838175	0.370424	0.478791	0.561883	0.946833
RH|P|C24610	12.6321	6.14715	8.08083	6.38342	3.78135
RH|P|C24611	3.7749	3.97695	2.64469	4.42441	3.13678
RH|P|C24613	4.11714	2.84625	7.47313	4.56179	5.25343
RH|P|C24614	0.782799	1.47196	1.1484	2.9285	2.59387
RH|P|C24615	3.0087	4.86957	2.8029	2.04348	0.692754
RH|P|C24616	0.902439	4.2892	5.52613	5.94077	1.63763
RH|P|C24617	0.988911	1.34881	2.1084	2.07913	2.32226
RH|P|C24618	15.4397	8.13652	4.69885	4.89697	3.8114
RH|P|C24619	8.08728	5.43849	3.08498	2.44915	5.13425
RH|P|C24620	0.961213	2.16169	4.91298	4.79264	3.11122
RH|P|C24621	0.951229	0.785932	0.688794	1.07021	2.36361
RH|P|C24622	2.20958	1.72207	2.23229	18.5226	10.9451
RH|P|C24623	0.19211	0.638227	3.69642	1.93857	2.05938
RH|P|C24624	0.868187	2.04211	2.63987	3.88918	3.70229
RH|P|C24625	6.58172	5.06212	3.31171	2.58866	2.34744
RH|P|C24626	3.56384	3.44792	3.17437	2.90992	3.09555
RH|P|C24627	0.380972	1.94881	3.31671	2.49794	3.41237
RH|P|C24628	1.41511	2.08664	1.85492	2.20648	3.13274
RH|P|C24629	0.381442	0.907951	1.19987	1.53244	2.3003
RH|P|C24630	0.75039	0.283805	0.29227	0.600356	1.19347
RH|P|C24631	3.08299	3.02927	2.11141	2.15884	2.52435
RH|P|C24632	1.05132	0.886404	2.38969	2.41031	1.875
RH|P|C24633	0.772691	5.99607	3.34397	2.49839	2.90699
RH|P|C24634	0.442295	0.867541	0.733443	1.08131	1.63672
RH|P|C24635	5.67939	3.87726	5.08191	2.75197	3.65272
RH|P|C24636	0.916497	10.2352	5.37984	5.89511	2.62118
RH|P|C24637	4.04303	2.74552	1.89432	1.32451	1.17378
RH|P|C24638	0	0	1.71287	0	0.742574
RH|P|C24639	2.70092	4.05277	4.51905	3.39191	3.74573
RH|P|C24640	0.434506	0.492635	0.721776	3.97251	2.66229
RH|P|C24641	3.24765	0.470219	3.59248	1.58934	4.0094
RH|P|C24642	0.306353	0.812925	1.31116	1.39999	2.27363
RH|P|C24643	0.590321	0.374375	0.617387	0.241542	1.49956
RH|P|C24644	1.08988	1.53589	1.53486	1.77147	1.48812
RH|P|C24645	2.55472	3.03738	3.02962	4.16347	4.84513
RH|P|C24646	0.726359	1.15011	0.536378	0.738797	0.878514
RH|P|C24648	0.625449	1.37119	3.38162	3.38962	2.70866
RH|P|C24649	2.37537	23.8283	12.9533	6.83354	5.81099
RH|P|C24650	5.2773	4.12471	3.92874	5.52362	4.77614
RH|P|C24651	1.51324	0.687264	0.37831	0.37831	1.71753
RH|P|C24652	0.578059	0	2.20253	0.474684	0
RH|P|C24653	6.0874	3.69074	5.40938	3.32039	3.58837
RH|P|C24654	3.48869	2.08955	1.19451	1.44295	6.94704
RH|P|C24655	1.1877	1.51902	4.40458	2.74316	3.5919
RH|P|C24656	1.95695	1.28981	0.974807	1.36665	1.08191
RH|P|C24657	2.05216	2.44231	4.93763	3.57041	3.50556
RH|P|C24658	1.87945	1.97402	1.74352	1.17565	1.40368
RH|P|C24659	0	0	0	1.35135	0
RH|P|C24660	6.69719	7.98197	4.46765	2.93804	2.19713
RH|P|C24661	0.464749	0.274958	1.01072	0.928934	0.8511
RH|P|C24662	1.59705	2.85429	1.34718	1.61837	8.07654
RH|P|C24663	1.50449	1.6032	2.43418	1.99678	2.94987
RH|P|C24664	1.12055	3.19735	2.02393	1.79736	3.81279
RH|P|C24665	2.98656	1.89486	2.32964	10.113	7.10435
RH|P|C24666	2.7887	2.40558	3.28468	3.57852	2.3412
RH|P|C24667	0.292402	0.609905	2.53121	1.64858	1.32157
RH|P|C24668	1.38011	2.03858	1.95206	2.19808	3.51798
RH|P|C24669	0.18024	0.360214	0.949533	0.64032	1.40721
RH|P|C24670	1.17588	1.56716	1.73749	1.13185	1.36256
RH|P|C24671	3.91857	3.53163	2.8035	4.63324	3.05855
RH|P|C24672	0.630287	2.22317	3.74022	3.26715	4.14238
RH|P|C24673	1.72808	2.32716	1.6309	1.02408	1.3919
RH|P|C24674	6.40059	5.12234	3.65038	3.09994	6.12469
RH|P|C24675	0.961497	0.802139	3.88021	1.75722	3.79037
RH|P|C24676	0.477348	0.655529	1.1059	0.836645	1.01647
RH|P|C24677	15.562	9.46175	7.50514	6.40157	8.2798
RH|P|C24678	0.833333	3.86772	2.54921	3.23598	1.82169
RH|P|C24679	0.765079	2.45639	1.62504	3.30329	2.03881
RH|P|C24680	2.58809	2.3248	2.09993	3.26538	2.26776
RH|P|C24681	2.77249	1.81179	1.85865	4.01965	2.6062
RH|P|C24682	0.503356	0.812081	1.77517	0	2.55369
RH|P|C24683	5.63811	3.14101	3.28432	4.59167	3.3001
RH|P|C24684	3.11056	2.24199	2.31048	4.58333	2.75746
RH|P|C24685	0.618404	1.99559	1.194	0.946949	0.298677
RH|P|C24686	0.285044	0.291199	1.30622	1.78652	2.0187
RH|P|C24687	0.697066	1.01975	1.30642	2.00087	3.80976
RH|P|C24688	3.53917	2.87404	4.12289	2.99539	2.69432
RH|P|C24689	0.704225	1.05634	0.995305	1.13146	1.53521
RH|P|C24690	19.2521	10.8697	6.44489	7.17453	4.01465
RH|P|C24691	1.38917	1.21285	2.40466	1.62818	1.64027
RH|P|C24692	0.611765	1.09412	1.97059	0	0.988235
RH|P|C24693	2.76237	2.20174	4.50435	6.89723	5.35291
RH|P|C24694	1.27785	1.21902	0.840426	2.08385	2.01252
RH|P|C24695	0	0	0	0	5.10063
RH|P|C24696	0.980488	2.25955	4.82844	4.69477	3.09713
RH|P|C24697	4.71239	4.36933	3.01847	6.33083	4.43252
RH|P|C24698	0.985298	2.43723	4.2021	3.48086	4.33193
RH|P|C24699	0.750491	2.35691	1.55603	3.04996	2.02943
RH|P|C24700	3.36244	2.80041	5.75751	4.30432	6.66075
RH|P|C24701	1.75039	1.24337	1.76443	1.39002	1.6053
RH|P|C24702	0	0	0	0	0
RH|P|C24703	6.34668	3.66147	2.89145	2.97354	2.13636
RH|P|C24704	1.10829	2.18781	3.21066	3.95652	3.5398
RH|P|C24705	1.2939	1.93197	2.0409	1.9164	3.48023
RH|P|C24706	4.34404	2.64378	2.07604	1.42303	1.04614
RH|P|C24707	0.3867	0.739619	0.980187	0.881576	1.58627
RH|P|C24708	2.35653	1.96282	2.96568	3.3775	6.04099
RH|P|C24709	1.35942	2.89834	1.73107	1.40771	9.34418
RH|P|C24710	1.22569	2.54543	2.04351	4.03921	2.50032
RH|P|C24711	1.4495	1.17473	1.58599	1.0865	5.8238
RH|P|C24712	0.568365	0.493298	1.60858	3.31233	3.81233
RH|P|C24713	2.08125	2.08683	2.40056	5.32891	3.59655
RH|P|C24714	1.61698	1.50885	2.17099	2.69326	2.1974
RH|P|C24715	0.816794	1.22574	2.07634	1.47219	1.47001
RH|P|C24716	3.66276	2.44865	3.23329	2.63342	2.56441
RH|P|C24717	2.91054	1.84391	1.81097	2.00274	1.40168
RH|P|C24718	1.13513	1.49348	1.97443	1.71031	1.58281
RH|P|C24719	1.86623	5.55819	3.78044	2.86133	2.94964
RH|P|C24720	1.76022	1.84712	1.49151	7.84709	7.86604
RH|P|C24721	1.54729	1.04497	1.8384	4.25412	3.22343
RH|P|C24722	1.78242	4.45965	2.317	3.68588	2.15994
RH|P|C24723	3.85396	4.08993	4.14143	3.04689	10.8947
RH|P|C24724	2.93426	2.10805	4.67615	2.60611	8.54413
RH|P|C24725	0.407612	0.824234	1.24092	0.745035	0.928034
RH|P|C24726	0.973136	2.21329	2.14735	2.40557	2.46052
RH|P|C24727	3.42769	2.8391	1.66883	1.83405	1.43705
