contig	S10_paired	S11_paired	S2_paired	S3_paired	S4_paired	S5_paired	S6_paired	S7_paired	S8_paired	S9_paired
k141_3051036	44.2287878787878	9.268831168831161	6.409307359307354	13.744588744588732	2.275974025974026	2.690476190476188	2.6699134199134202	4.443722943722941	12.73852813852814	5.240692640692636
k141_3051212	5.761251526825138	6.099595978577453	0.37855867706473745	0.3941557831438503	0.21572864793761157	0.1339847787278023	0.0	0.34736446490651135	0.04256318707131448	0.0
k141_305277	11.767713659605551	4.849525200876552	8.365230094959829	17.823959094229366	2.1636230825420015	6.260043827611393	3.2198685171658146	3.9970781592403206	13.769905040175315	4.802775748721695
k141_305282	0.004257130693912303	0.0	0.0	0.035759897828863345	0.018092805449127287	0.0	3.3141762452107293	0.0	1.6524052788420611	17.179650915283084
k141_3052862	0.0	0.016903914590747332	0.06494661921708185	0.3282918149466193	0.17215302491103202	0.0	1.7575622775800714	0.0	0.3456405693950178	2.9501779359430613
k141_305296	1.2756460454189515	7.972144535182938	0.033672670321064996	0.5046425774695155	0.004698512137823023	0.06745720997874483	0.0	0.0	0.03266584629153149	0.046537644031770894
k141_305347	22.2171117705242	7.4920870425321535	11.421364985163203	25.119188921859532	4.3699307616221565	6.467853610286847	7.115727002967356	9.774480712166174	16.052917903066277	8.45994065281899
k141_3053515	49.58477508650519	9.565743944636672	8.458477508650518	21.207612456747423	3.63840830449827	5.454152249134949	3.901384083044982	4.165224913494811	12.762110726643595	9.226643598615915
k141_3054065	39.087811900191966	9.51823416506718	10.108925143953932	19.78934740882918	2.158829174664108	5.888675623800387	4.344049904030713	7.012476007677542	14.457293666026855	7.254318618042223
k141_3054485	11.842818428184275	3.5433604336043367	7.224254742547427	13.79132791327913	2.427506775067751	4.476287262872628	1.6266937669376693	4.686991869918698	7.984417344173443	4.432926829268291
k141_3054985	5.826853969291082	11.11401502776871	0.0	0.48644233910486767	0.0	0.0	0.0	0.0	0.09245344658608298	0.0
k141_305599	34.17810849735959	7.085933749399901	8.276764282285171	17.01728276524244	2.812530004800766	4.1531445031205	3.0972155544887174	5.123139702352376	13.77220355256841	8.18843014882382
k141_30562	48.363899963755074	10.06669083001087	9.627038782167457	18.203334541500556	4.032982964842337	3.6839434577745553	4.72345052555274	7.467560710402323	11.055092424791594	7.353751359188109
k141_3056278	5.3456946913893875	11.511811023622059	0.03835407670815341	0.4267208534417069	0.0	0.01016002032004064	0.0	0.0	0.07010414020828042	0.10337820675641352
k141_3056833	10.333850931677018	3.3726708074534164	5.7034161490683255	14.760869565217405	2.32919254658385	3.889751552795032	4.305124223602484	5.001552795031056	7.969720496894409	5.129658385093167
k141_30569	12.189942441684344	23.064374431990263	19.753862465919394	22.694183580733064	4.5981520751287475	5.554680399878827	2.6925174189639502	5.346107240230231	24.2200848227809	16.75992123598912
k141_3056982	6.317305677770785	11.97213492562327	0.03037921642572805	0.17986591242405198	0.024198617221873032	0.03163628745024094	0.004085480829666876	0.02231301068510371	0.09176618478944061	0.053111250785669396
k141_3057203	9.378357636224099	2.712970069071373	8.016116653875674	13.89869531849579	2.606293169608596	3.8426707597851126	2.316193399846508	4.4842670759785115	9.587874136607827	4.305448963929395
k141_3057273	0.0	0.0	1.3426367143181306	6.697299750397094	1.0478783753120033	1.354663036078965	3.8742909008395725	0.3734967097798957	0.877240753346948	2.2402995234853638
k141_3057587	0.0	0.0	0.32823235477826357	4.705496564647099	0.282948157401624	0.46845721424109926	4.799500312304808	0.3760149906308557	1.3763272954403505	5.22204871955028
k141_3057970	0.0	0.0	0.27322156773901224	0.0	0.0	0.017217942908926143	3.203443588581787	0.06841866787494336	3.9406434073402825	43.742183960126894
k141_3058436	44.104651162790745	9.187882496940022	8.741126070991433	17.3047735618115	3.9577723378212974	4.669522643818848	4.318237454100366	2.9424724602203183	14.545287637698902	7.040391676866585
k141_305850	15.76037813399095	4.81175503493629	6.969173859432803	18.031237155774757	2.4163584052609957	4.18125770653514	2.8429921907110565	5.065762433210029	10.709001233045623	5.206329634196467
k141_305863	43.2172763331865	11.811370647862494	8.60996033494932	22.625385632437165	4.038342882327017	4.757602468047599	3.6350815337152937	7.093873953283388	15.519171441163516	7.031732040546494
k141_3059738	5.5362021857923445	5.810223132969038	0.26605191256830596	0.3099954462659381	0.0	0.24453551912568305	0.12636612021857924	0.05555555555555555	0.060109289617486336	0.024362477231329692
k141_305987	5.538077139639645	5.537021396396405	0.2784346846846847	0.2096706081081081	0.14787443693693694	0.24634009009009003	0.04201858108108108	0.08417792792792794	0.0	0.0
k141_3060674	11.20060331825036	3.71417797888386	4.825037707390644	15.846907993966786	2.792609351432881	3.01734539969834	3.7239819004524874	7.834087481146295	9.527149321266958	5.028657616892907
k141_306152	7.42816442816442	13.30118030118027	0.0	0.398046398046398	0.02564102564102564	0.09706959706959706	0.01566951566951567	0.0993080993080993	0.037444037444037445	0.059218559218559216
k141_3062011	0.6389913167598429	5.787676935886758	6.695729749018674	15.472106577851765	2.6083026049720464	2.491138337100037	2.1633162840490074	3.3626739621743793	3.3719519448078983	2.926014035922444
k141_3062301	15.858355091383816	2.2317232375979112	7.813315926892954	17.28916449086161	3.3231070496083546	3.5489556135770237	3.717362924281984	4.9138381201044385	11.360966057441251	6.376631853785901
k141_3062645	6.4071316614420075	5.114224137931037	0.11500783699059561	0.40634796238244514	0.05525078369905956	0.260384012539185	0.05916927899686521	0.16163793103448276	0.03859717868338558	0.0
k141_3064241	3.814758074811696	5.125111706881145	0.12766500702157538	0.03191625175539385	0.02412868632707775	0.14489978296948808	0.0	0.08796118983786544	0.0	0.0
k141_306431	14.542653483559466	3.512761554380316	8.323522648884806	18.212002759255004	3.4538974476891218	4.02414348126006	3.2421246263508876	4.738560588641062	12.073810071280763	5.728213382386757
k141_3064700	10.609679446888748	2.7259585166561906	9.216216216216212	14.263356379635445	2.6266499057196726	3.9063482086737915	2.165304839723444	4.365179132620994	10.146448774355747	6.209930861093652
k141_3065847	40.66346812885549	8.249485949280329	7.413982179575055	18.79780671692943	4.013708019191227	2.318026045236463	1.5421521590130225	4.6956819739547635	11.805346127484581	7.1569568197395474
k141_306683	14.26230457440649	3.4638100752750427	8.561088592935725	13.29009843659525	3.135495078170237	3.932831499710482	3.957151129125652	5.430804863925883	11.87319050376376	4.138390272148234
k141_306813	4.946143903489872	6.114605773373544	0.0	0.18828091339939682	0.0	0.12839293408013785	0.0	0.13011632916846186	0.0	0.12193020249892286
k141_306834	12.24570815450645	23.81920600858369	21.46351931330474	23.72532188841204	4.696888412017166	5.399946351931328	2.636266094420602	5.223712446351929	26.484173819742484	19.359173819742463
k141_30710	42.85272459499275	8.738586156111921	5.7444771723122185	14.675257731958736	2.2076583210603826	5.123711340206181	3.2106038291605294	7.542709867452129	13.323269513991145	5.157584683357876
k141_307336	13.424652241112826	27.171561051004602	25.64857032457496	27.24169242658418	6.497295208655335	5.070904173106643	2.9544049459041735	4.483578052550234	29.360510046367896	18.859930448222602
k141_307497	13.37322911577917	2.4220810942843185	7.254518808011726	13.997068881289685	2.793844650708354	3.56228627259404	3.0122129946262826	3.9872984855886657	10.94528578407424	5.658036150464095
k141_308135	5.827716186252765	6.669623059866966	0.23592017738359197	0.22017738359201774	0.15709534368070954	0.18547671840354762	0.0	0.15643015521064302	0.0	0.0
k141_308515	11.675247524752466	20.5471947194719	16.91045104510451	18.686468646864693	4.283168316831685	3.98789878987899	2.3672167216721673	4.022222222222223	19.890869086908697	16.165456545654557
k141_308604	0.06295907660020986	0.0	0.0	0.6864637985309548	0.19979013641133261	0.34669464847848896	2.695487932843652	0.17292759706190974	1.1001049317943339	6.296117523609656
k141_308662	28.81345177664975	5.8807106598984795	10.715101522842641	19.022842639593907	2.9828680203045685	4.3711928934010125	3.2036802030456855	7.081218274111677	16.19670050761422	7.990482233502542
k141_308804	42.50247331424109	7.77401718302526	6.464983077323612	13.546992970580584	2.5868263473053883	4.505857849518354	3.454829471491801	4.15803176256183	10.89429835980215	6.903410570164019
k141_308879	0.0	0.0	0.0	0.0	0.0	0.0	2.800919206579584	0.07232704402515723	2.0621673923560713	16.22714078374459
k141_309315	41.60944527736136	8.313343328335833	6.625937031484262	18.384557721139444	3.3650674662668676	2.347826086956521	2.476011994002998	4.701649175412296	14.888305847076458	6.048725637181411
k141_310154	0.0	0.0	0.8306755581327918	6.026674398376335	0.9747752971875904	1.1759930414612931	5.517251377210783	0.7726877355755292	0.8738764859379531	4.688605392867497
k141_310225	41.464367816091965	11.085517241379302	9.599080459770114	18.75862068965518	2.27816091954023	4.503448275862069	4.752643678160924	6.629425287356322	13.858390804597704	5.9871264367816135
k141_31024	13.379813206619705	27.7180075372768	24.715713583483595	24.130591512371012	5.450106504997537	6.053252498771103	3.2010486645911844	5.999344584630506	26.743732590529305	18.59823037850238
k141_310405	7.673684210526319	3.9631578947368444	6.029824561403509	13.2374269005848	2.4362573099415203	3.5871345029239765	2.983040935672514	4.493567251461989	10.972514619883043	4.216374269005847
k141_310488	38.31699477701891	8.458417034953802	6.669345118521497	17.239051828043383	2.063479308959421	3.8991562876657335	2.1607071112896747	5.897147448774611	12.642426677380476	6.520289272800328
k141_310788	27.934554973822017	6.553477935676885	6.021690351533281	16.061331338818256	5.145100972326101	4.530291697830965	3.499252056843679	5.2737471952131605	12.75878833208677	6.334330590875089
k141_310849	25.48591291620929	6.482619831686791	6.626051957555801	18.695938529088895	3.024149286498354	4.263080863519942	3.533113794365167	4.301866081229419	13.015733626051965	5.090742773508968
k141_311000	47.43618116314984	8.842254246011326	6.782552753474006	18.510550694801847	2.6194029850746263	3.643335048893467	4.59006690684509	5.341482243952651	14.589552238805988	9.29181677817808
k141_311234	0.016812020594725228	0.04087422507092572	0.29778291478407065	2.3421246191026586	0.32625827466638646	0.5112955763370809	5.400231165283185	0.3619838184301777	2.5564778816854052	21.398444888095096
k141_311313	43.48901684794184	8.067178502879074	8.607805502239275	16.38281083386647	4.184900831733845	4.333759863510344	3.0019193857965454	5.453188313073148	13.009170398805702	6.252292599701426
k141_311567	0.0	0.007768498737618955	0.4080403961934356	3.5063119052243166	0.057681103126820746	0.4973781316760536	7.751408040396193	0.3822101378908526	3.1464362012041165	33.21285686541076
k141_311694	13.709671877684258	25.381893145507597	19.101700738704732	23.063047586325375	5.308194468304421	5.6978182442879275	3.331558151520359	5.20649372959973	25.135543721010155	17.57344098952069
k141_311760	12.118142669912007	21.26830181613926	16.398427260812582	18.965362291705713	5.332521999625541	4.612244897959184	1.9282905822879621	5.000561692566938	23.55701179554393	16.577607189664864
k141_311772	13.189388851578242	19.9046339825386	17.57421087978509	19.352921423774337	3.397582269979852	5.148757555406311	2.5268636668905304	4.123908663532577	20.46944257891199	13.300873069173948
k141_312726	42.96947674418598	10.296148255813957	4.822674418604651	13.14353197674417	2.0109011627906974	2.3590116279069773	2.9262354651162785	4.053415697674417	10.151526162790706	5.322674418604646
k141_313114	23.41992971887551	5.597389558232935	9.16465863453815	16.89482931726906	2.108684738955824	4.827560240963851	3.5005020080321287	6.2095883534136505	10.062751004016068	6.009538152610445
k141_313255	12.97791044776119	23.850746268656692	24.538208955223826	25.329850746268626	4.737910447761198	5.437014925373136	2.770746268656716	5.091044776119402	28.96955223880587	18.44179104477611
k141_313344	35.556115680551876	8.058901565401957	7.303794109843452	17.90222870788001	3.388829928362964	4.22764659060759	4.237728840541259	5.9046166091801515	13.42040328999729	8.389360573096292
k141_313821	9.90781563126253	19.494739478957896	18.343186372745496	21.869989979959932	4.111472945891784	5.107715430861724	2.352955911823648	5.262024048096187	23.43211422845684	14.973196392785567
k141_314179	14.308902395423654	26.237039685377162	22.97997854844477	25.486235252055735	5.9882016446192345	5.490883089023954	3.5566678584197344	5.522345370039326	22.58562745799067	18.342509831962808
k141_314458	12.393453801568358	25.197920218206587	23.687009887487257	22.929935219911382	5.728605523354926	5.95993862938971	3.3903852710535283	5.673542448005455	25.53886805318787	20.522161609273812
k141_314527	0.0	0.0	0.07607052896725441	0.1128463476070529	0.0473551637279597	0.47204030226700255	7.838790931989924	0.14357682619647355	3.1012594458438287	30.389924433249384
k141_31488	11.330872483221484	19.974944071588357	20.6319910514541	25.26107382550332	5.519686800894854	5.803803131991053	3.0366890380313207	5.908501118568233	24.87382550335567	15.97852348993289
k141_31497	14.506054811982121	6.052899936265133	9.494582536647533	16.13957934990436	3.3836838750796687	4.121096239643082	4.082217973231358	6.399617590822177	11.159337157425092	5.178457616316122
k141_315206	29.129172714078376	6.443396226415094	5.546444121915822	16.177793904209025	2.704644412191581	3.2960812772133528	4.522496371552976	5.2256894049346885	11.014513788098695	6.433962264150947
k141_315231	13.429075511644328	3.0705716302046575	4.248412138320397	11.782639378969655	2.100917431192661	2.1700776287932255	2.970359915314045	3.7861679604798866	7.199011997177137	3.6598447424135503
k141_315363	15.374136229022758	5.481243830207307	8.286278381046403	16.009378084896394	3.9654491609081948	4.437808489634752	3.6377097729516286	4.797137216189536	11.857354392892427	5.751233958538994
k141_315480	44.31285266457691	12.57680250783698	7.257053291536047	17.765517241379296	1.7887147335423197	4.561128526645768	4.602507836990593	7.100313479623823	14.430721003134785	6.020062695924763
k141_315583	36.66390924131401	7.05932403687072	7.524225951311755	18.995272985109924	2.483573623256914	3.5265894587567983	4.0141810446702895	4.569605294256676	11.728196643819437	6.479792011344838
k141_315773	11.983500238435889	26.952694325226716	21.172246065808284	23.123509775870286	4.814115402956609	6.047496423462083	2.814401525989508	6.069527896995698	25.637577491654856	17.41144492131619
k141_315888	12.796620046620045	5.975524475524477	7.511655011655011	13.236013986013992	3.163170163170164	4.278554778554779	3.3111888111888104	4.750582750582749	8.88053613053613	4.782051282051281
k141_316214	11.138257194606576	24.183336687462205	23.677198631515296	21.885087542765064	4.278325618836793	6.132622257999619	2.438518816663315	7.223586234654889	26.595693298450243	16.97424028979674
k141_316259	5.940714908456851	10.941877361232207	0.08485905260098808	0.3496076721883173	0.0	0.0	0.0	0.0	0.014240046498111014	0.21941296134844523
k141_316369	0.0	0.0	0.0	0.0	0.0	0.0	2.746361746361747	0.24490644490644492	1.4386694386694394	14.018295218295208
k141_316430	19.19595556821417	4.883224152663061	7.031045286243245	17.739675306180583	2.9703788094559966	4.870122472230134	4.625747650242098	5.208487610367418	10.36798632868129	6.527769866135007
k141_31657	42.937627811860914	8.904089979550104	7.66319018404909	16.91349693251534	2.6999999999999984	3.2204498977505125	2.9533742331288355	5.766053169734153	12.641513292433562	6.448466257668711
k141_316740	7.697250589159463	14.956009426551464	0.0	0.5190887666928515	0.0	0.18900235663786333	0.10510604870384918	0.02466614296936371	0.0	0.12772977219167322
k141_317061	0.0	0.02408981905384783	0.16437758883802048	2.033791148899063	0.3384565075212558	0.7550686723348591	2.1995857859167223	0.41148899062568134	0.3306082406801832	0.8538260300850231
k141_317208	5.260074873375916	10.052191147324379	0.06628495926007488	0.5835719004624531	0.06364236952213169	0.12838581810173968	0.0	0.0	0.07245100198194229	0.0
k141_317460	41.99135156878515	8.074416733708759	6.884754625905059	15.157079646017658	2.7222445695897015	3.578841512469826	2.8815366049879336	3.679605792437647	10.4340305711987	6.7878117457763345
k141_317573	29.131856758435113	5.494928586214021	5.793624508383345	17.396191264748378	2.4166839163734197	4.654315876630087	4.241564893396808	4.894638791140544	13.731525564065308	6.154626371351672
k141_318211	41.55544455544453	12.289710289710289	7.365634365634365	19.18581418581419	3.3046953046953043	4.619380619380619	5.5434565434565455	7.76923076923077	14.066933066933073	6.789210789210791
k141_318269	33.11985361390658	9.181457761512656	8.748703873132053	18.40134187252213	3.466300701433363	5.0808173223543776	3.253125953034462	6.770966758157974	15.44739249771271	7.334248246416598
k141_31893	35.00383351588174	8.56955093099671	7.460569550930994	20.535596933187296	2.693866374589266	3.972070098576123	3.1286966046002194	6.511500547645127	15.359802847754652	6.354326396495068
k141_31916	0.0	0.0	0.0942269409422694	0.35014377350143777	0.08327803583278034	0.2614465826144658	7.942380004423799	0.4660473346604734	3.2346825923468283	29.377571333775677
k141_319194	48.475507174665935	11.179119247897079	7.6942107867392355	19.030183077684303	3.6536368134586827	4.825828797624937	3.7877288471053925	5.750618505690251	14.875804057397325	8.358238495794156
k141_319634	49.51130742049478	11.328975265017682	10.931095406360434	20.975618374558366	3.6459363957597186	5.365724381625449	4.530388692579507	5.062190812720855	14.868904593639598	8.37455830388693
k141_319656	53.18088871411735	10.263271726307504	9.401101061738101	19.51828548957926	4.38084939048368	4.45694062131341	4.250098309083761	6.2441997640582025	14.999606763664959	8.771333071175777
k141_320111	43.92204301075273	7.663530465949828	6.554659498207891	17.15681003584231	3.818548387096775	3.547043010752689	4.093189964157707	5.727598566308244	11.309587813620073	5.346326164874555
k141_320134	35.07252440725245	9.11994421199442	9.898884239888417	16.648535564853546	3.138772663877267	2.8737796373779636	4.14365411436541	5.386331938633193	13.759414225941406	7.892608089260806
k141_320320	19.526726057906426	4.929287305122493	8.672048997772821	14.275612472160354	2.7355233853006684	4.990534521158127	3.906458797327392	4.559020044543429	9.425389755011125	5.9983296213808455
k141_320407	35.393584742089274	7.570871261378417	2.745990463805807	8.954486345903765	1.8482878196792376	1.7824013870827915	1.9362808842652803	2.92327698309493	6.986562635457302	4.4169917641959255
k141_320799	37.07993071022029	8.106656768126697	7.900024746349911	20.284830487503086	2.982430091561494	3.516703786191537	2.8448403860430584	7.0037119524870075	13.436278148973017	8.098985399653543
k141_320906	12.6448362720403	22.59596977329969	17.877078085642324	18.060453400503754	3.744584382871537	4.481612090680102	2.115869017632242	3.598488664987403	19.735516372795963	15.92544080604533
k141_320957	13.26821938392187	4.051840721262209	6.07513148009016	16.369646882043575	4.002253944402704	4.269722013523666	3.0150262960180316	5.117956423741549	9.522163786626596	7.448534936138246
k141_321287	13.371980676328494	25.763526570048267	23.17270531400961	24.77487922705309	5.307729468599031	6.119082125603862	2.740338164251209	4.83816425120773	25.465458937197976	18.65386473429948
k141_321506	36.334508594094395	8.401057734684885	8.365359189070077	15.3635962979286	3.0158660202732483	3.8171000440722787	4.259144997796386	4.326134861172324	11.026002644336712	7.152049360951958
k141_322243	4.065149948293692	6.6907962771458065	0.15615305067218202	0.27662874870734233	0.0	0.13495346432264738	0.0	0.14891416752843847	0.0	0.0
k141_322263	36.208164862397616	8.227468370940393	6.7204904134602845	15.199947828355286	2.7263597234902823	3.6808399634798485	3.4259814790661243	5.158862658145301	11.919655667144903	6.193948089213513
k141_322548	44.270476190476174	7.089999999999999	10.619523809523807	16.70571428571429	2.56047619047619	3.983809523809522	4.488571428571428	4.9080952380952345	14.007142857142858	6.631428571428567
k141_322577	0.8765816624488999	6.04574654467589	0.14677827525793266	0.1763675296865875	0.0	0.058594510414638895	0.0	0.0	0.0075919797547206545	0.158652910258906
k141_322622	41.281954887218035	9.148496240601505	8.888157894736844	18.8937969924812	4.238721804511279	4.896616541353384	2.1137218045112784	4.963345864661655	11.678571428571429	6.498120300751882
k141_322773	11.6491103202847	5.4576512455516	9.264056939501774	19.430604982206404	3.8234875444839855	2.466192170818504	3.37508896797153	7.38576512455516	13.047686832740212	5.958007117437722
k141_323299	52.01178101178098	11.885654885654887	8.612612612612617	21.17602217602219	3.106722106722106	5.09009009009009	3.130284130284131	5.906444906444906	18.527373527373534	8.310464310464312
k141_323636	13.371939984206364	20.038694393261338	18.431166096341112	21.21268754935508	4.918926033166622	6.258489076072651	2.6346406949197148	4.244538036325352	19.092392734930254	13.386154251118716
k141_324428	39.97951090548572	7.497521480502305	8.580964970257776	18.349966953073356	2.4826503635161936	4.30948446794448	3.0502313284864484	5.2295109054857845	13.869795109054845	6.5786516853932495
k141_324855	44.374078709498114	8.728271450424137	7.216381588096221	19.52384925601444	3.4992351550549285	4.4391600611875965	4.64775413711584	5.157975246836321	12.278542622722846	8.908496732026132
k141_324967	31.7120980091883	6.1128126595201655	7.084226646248082	13.645227156712602	2.74987238386932	3.507401735579377	2.5303726391015813	3.9780500255232276	11.106687085247572	7.126084737110772
k141_32515	10.6840832123851	29.187227866473155	22.111272375423333	21.60957910014514	4.471698113207547	5.318819545234638	2.6008708272859207	5.454281567489118	27.09095307208516	19.260280599903247
k141_325367	10.822465005121204	5.000341413451689	6.8699214749061115	17.3417548651417	2.507681802663025	4.930010242403553	2.7128712871287144	5.273813588255378	11.472857630590648	5.58210993513144
k141_325419	49.14484679665731	8.500596896140081	7.18742538798249	15.245523278949468	2.689614007162754	3.852367688022286	3.347393553521688	5.309988062077202	15.653800238758459	7.0338241146040605
k141_325805	46.712669683258014	10.401583710407243	7.069004524886877	17.243778280543	2.8914027149321253	5.797511312217192	3.195701357466062	4.316176470588231	11.07748868778281	5.907805429864251
k141_326191	44.99286177806628	8.526281635301755	6.731343283582091	15.158338741077218	2.170019467878001	2.756651524983777	2.9214795587280995	5.222582738481507	12.286177806619076	5.636599610642444
k141_326359	48.426154965441995	10.797380865769362	8.216442342670065	19.96980720261913	3.1520552928337566	4.531647871953437	4.23226627864678	7.367770098217536	14.570389232448163	7.719170607493627
k141_326497	46.26175848524546	9.626850639540745	6.934031624534186	20.982777721825013	3.310706012690098	4.141403968174034	4.076543458555744	5.737637224292472	14.855675294591595	8.345956289656566
k141_326544	11.036703601108032	3.621191135734073	6.236149584487535	19.34833795013852	3.0519390581717447	3.7049861495844882	2.8067867036011096	5.392659279778396	13.848337950138507	5.605263157894737
k141_326586	35.14525608732162	8.21326616288833	7.805205709487825	18.890008396305635	3.235936188077246	5.0671704450042	3.5650713685978173	7.1544920235096505	14.670025188916883	7.235096557514694
k141_326683	12.731767614338676	25.697002472187894	19.126081582200214	20.168108776266966	4.334363411619285	5.3699011124845475	2.531829419035846	6.023640296662542	21.2461372064277	16.11742892459826
k141_327102	52.83025130393532	11.994310099573262	8.943575154101469	22.00047415836888	3.983878615457563	4.300616405879563	3.7017543859649122	6.528212422949263	15.135135135135137	6.927453769559033
k141_3272	44.031850961538474	8.95793269230769	6.728966346153848	19.242187500000007	3.6334134615384603	4.652043269230769	3.2445913461538467	6.6868990384615365	14.506009615384617	7.736778846153848
k141_327449	38.21567164179103	9.131343283582092	7.399999999999999	16.758208955223896	2.5791044776119403	4.530597014925373	3.0268656716417914	6.547014925373135	14.136567164179105	5.865671641791047
k141_327459	44.54881940012765	9.15124441608169	8.70197830248883	16.610721123165277	3.0127632418634334	3.480536056158264	3.247606892150605	4.4901084875558395	13.29355456285897	7.204211869814932
k141_327513	28.204138479904483	7.560684440907282	8.736967767608432	18.604854755272576	3.5833664942300034	4.986868284918427	5.566255471547949	5.920015917230403	12.71030640668523	6.2940708316752865
k141_327732	14.810980940723878	23.298828466515147	21.541353383458652	21.85224689631058	4.085504458821477	5.799265605875155	2.9512152474208793	6.106137436614794	25.45095296380491	18.57107885994055
k141_328056	36.7573696145125	9.917233560090702	7.925170068027206	17.608843537414987	1.7919501133786844	3.8072562358276643	4.310090702947843	6.2908163265306065	14.959750566893424	7.3786848072562305
k141_328096	42.714685084689606	7.111823713205069	8.133201776023679	17.31096859069221	3.4486104259167973	4.45469495148825	4.141259661239935	5.708765005755637	12.356849202433757	7.951652688702515
k141_328459	7.624038633518148	13.626721516723281	0.0611697370774459	0.3890180647469147	0.012698980504382043	0.027007690931854768	0.012877839384725451	0.030406009658379536	0.13360758361652658	0.0
k141_328561	17.857043719639126	2.776544066620403	8.523941707147813	14.246356696738376	1.9541984732824427	3.91325468424705	2.2026370575988894	4.155447605829285	11.742539902845243	5.562803608605131
k141_328698	8.848425196850398	3.0748031496062986	7.836614173228351	16.94488188976379	3.3484251968503935	4.428149606299211	2.803149606299212	4.76771653543307	7.501968503937011	4.661417322834647
k141_329199	0.0	0.0	0.10253358272402652	0.42271722496174124	0.0	0.02397551436830471	0.997619452474069	0.024655670804284987	1.216799863968713	5.0766876381567805
k141_329218	14.787495729415744	23.83259309873582	19.741715066621047	19.626921762897062	4.9419200546634805	4.5339938503587325	3.0450973693201258	4.283566791937142	18.677143833276283	17.278783737615232
k141_329363	9.23655913978493	15.255568356374765	9.895161290322559	12.264016897081374	2.792818740399386	2.133832565284178	1.7766897081413207	1.860023041474655	12.89938556067585	10.9185867895545
k141_329424	42.71504112808459	7.77967097532315	8.91539365452409	17.999412455934188	2.9283196239717983	5.084018801410107	3.3090481786133963	6.329024676850766	13.361927144535846	6.877203290246771
k141_329443	43.74830954169796	11.196093163035313	6.658903080390684	19.46431254695718	1.836213373403456	3.6168294515401955	3.5987978963185574	6.10443275732532	13.8572501878287	8.398948159278737
k141_329462	35.5423131170663	6.931241184767281	7.03949224259521	14.28526093088859	3.758815232722146	4.400916784203103	2.702397743300424	4.209802538787025	12.58462623413259	5.895980253878704
k141_329522	25.80133128520226	7.542754736303124	6.387608806963644	17.772657450076824	3.11674347158218	3.987199180747566	3.445980542754735	5.358934971838194	10.618023553507424	6.464925755248334
k141_329938	13.004541326067217	5.1907356948228855	7.111716621253409	15.227974568574034	2.7992733878292464	3.4659400544959142	3.036330608537694	3.967302452316078	9.039963669391465	5.060853769300639
k141_329958	6.0699370235333125	15.343056015909855	20.88432217434541	21.68080875041434	4.205170699370234	3.9903878024527666	1.7368246602585349	5.3377527345044715	20.70202187603584	12.872721246271139
k141_330	6.55747126436781	14.597701149425257	20.39128352490418	17.257902298850528	4.468630268199232	4.637931034482754	2.765804597701149	4.871408045977013	24.061781609195343	19.067528735632163
k141_330305	11.86712802768166	5.464359861591694	7.415916955017302	17.5439446366782	2.143944636678201	4.568858131487888	5.060899653979242	5.687889273356407	10.314878892733564	7.022145328719723
k141_330399	1.8634019054554287	12.29413192548089	0.060622610595303106	0.32077189149827046	0.018326354754536076	0.06814733903756295	0.0036409976333515383	0.019540020632319924	0.08095151404818253	0.09442320529158323
k141_330656	23.663522012578625	6.5990566037735885	8.353773584905662	17.63522012578618	3.363207547169812	3.4111635220125778	2.716981132075471	4.231918238993711	12.11713836477988	8.129716981132077
k141_331207	40.079545454545496	7.142461197339251	4.171286031042127	9.279933481152998	1.1632483370288251	1.8539356984478932	2.092572062084258	3.31679600886918	6.734201773835923	4.573447893569846
k141_33148	43.0928620928621	8.781704781704782	7.37075537075537	14.240471240471251	2.347886347886347	2.9861399861399867	4.078309078309078	6.4060984060984065	10.972279972279965	5.44144144144144
k141_331525	0.0	0.01661990071228146	0.6255126268076842	4.647528599179797	0.20267645154327651	0.4226203323980143	8.387869630908702	0.5948629397798402	4.3647744442046195	30.179365421972868
k141_331585	42.22536524712469	10.19676717438608	7.280074603668016	20.448243705315512	4.624805719614549	3.5318619832141747	4.298725520671432	6.880012433944675	13.445446067765024	7.676095741373958
k141_331623	24.897068403908747	6.406514657980455	8.965472312703582	14.54332247557002	3.160912052117264	4.0703583061889255	2.4429967426710095	6.416938110749185	13.56156351791531	6.209120521172634
k141_33172	5.006107109301597	6.164108988412157	0.27262762292514875	0.2223614155966176	0.11619166927654245	0.22878170999060446	0.0	0.08393360476041341	0.09990604447228311	0.0
k141_331890	13.275759746239624	26.58733244653642	24.56932364678193	25.786759439271464	6.410007162590803	5.274941164432613	3.2751458098843758	5.769364575872293	27.47835874347697	18.687097104266865
k141_332092	26.919347919347906	5.803946803946803	8.058773058773058	16.71857571857572	2.511797511797511	3.451737451737451	4.957528957528954	5.829257829257831	13.312741312741318	5.453024453024454
k141_332187	5.447273065130539	7.712162036606886	0.14884325931431758	0.3461860076186936	0.28728049800241573	0.11985505899842053	0.0	0.10164452290253646	0.005295921211558116	0.006875406485180711
k141_332193	44.21009887005627	8.206685499058377	7.977989642184568	16.59828154425612	3.2474105461393674	4.510828625235406	3.624176082862526	5.434910546139366	10.728695856873824	7.15913370998117
k141_332218	45.990868924890776	7.6341678939616875	8.234167893961684	17.109720176730473	3.4536082474226735	5.500883652430029	3.1543446244477105	6.610898379970526	13.341089837997012	6.934315169366695
